320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
220,120,
220,120,
120,120,
120,120,
120,120,
120,120,
120,120,
220,120,
220,120,
220,220,
220,120,
220,220,
220,120,
220,220,
220,220,
220,220,
220,220,
220,220,
220,320,
220,120,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,20,
220,220,
220,220,
220,220,
220,20,
220,220,
220,220,
220,220,
320,220,
220,220,
220,220,
220,220,
420,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
520,220,
520,20,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
320,220,
320,220,
320,220,
320,420,
320,220,
320,420,
320,220,
220,420,
220,420,
220,420,
220,420,
420,420,
320,420,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
620,320,
620,320,
620,120,
620,220,
420,420,
420,420,
420,420,
420,220,
320,120,
220,220,
420,420,
420,420,
420,420,
420,420,
420,420,
520,420,
520,420,
620,220,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
620,220,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,320,
320,320,
320,320,
420,320,
520,220,
520,420,
720,220,
520,420,
520,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
220,420,
420,420,
420,420,
520,420,
520,420,
520,420,
620,220,
720,220,
520,120,
520,220,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
320,620,
320,620,
320,620,
320,520,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
420,420,
520,420,
320,420,
320,420,
320,420,
220,420,
420,420,
520,420,
320,420,
320,420,
320,420,
320,420,
120,420,
120,420,
20,420,
220,420,
420,420,
420,420,
420,420,
420,420,
420,520,
420,420,
420,420,
420,420,
620,220,
420,420,
220,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,220,
320,420,
420,420,
420,420,
420,420,
420,420,
420,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
520,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,120,
320,220,
120,420,
320,420,
320,420,
320,220,
320,420,
320,320,
320,320,
320,220,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,220,
320,320,
220,320,
420,320,
620,320,
520,320,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
520,420,
720,220,
520,420,
520,420,
520,420,
720,220,
520,420,
520,320,
520,420,
520,420,
320,420,
320,420,
320,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,320,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,220,
520,420,
520,220,
520,420,
520,220,
520,420,
520,220,
520,220,
520,220,
520,220,
520,220,
320,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
720,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
620,220,
520,220,
520,320,
420,520,
620,320,
620,320,
420,520,
620,320,
420,520,
420,520,
420,520,
220,620,
420,420,
620,220,
620,320,
620,320,
