item:,187.203.179.43,freq:,206775376,true,206752460,error,22916,over,1294,table,206751166
item:,195.204.162.94,freq:,125353315,true,125298350,error,54965,over,0,table,125298350
item:,197.149.253.190,freq:,43930213,true,43907226,error,22987,over,1181,table,43906045
item:,197.195.184.246,freq:,43930213,true,5036,error,4,over,0,table,5036
item:,2.195.183.135,freq:,64122216,true,64097278,error,24938,over,1720,table,64095558
item:,2.61.164.141,freq:,36137197,true,36118559,error,18638,over,0,table,36118559
item:,200.106.163.150,freq:,59547415,true,59525686,error,21729,over,645,table,59525041
item:,200.221.152.247,freq:,46829387,true,46807384,error,22003,over,1238,table,46806146
item:,200.233.14.94,freq:,78304979,true,78283863,error,21116,over,341,table,78283522
item:,206.221.244.21,freq:,57985204,true,57976308,error,8896,over,0,table,57976308
item:,206.241.212.105,freq:,47303309,true,47282591,error,20718,over,984,table,47281607
item:,207.190.82.28,freq:,34528215,true,34494023,error,34192,over,1068,table,34492955
item:,208.136.45.49,freq:,161324536,true,161307549,error,16987,over,817,table,161306732
item:,208.231.145.123,freq:,41917792,true,41880521,error,37271,over,0,table,41880521
item:,211.170.108.182,freq:,39160836,true,39130896,error,29940,over,851,table,39130045
item:,211.21.14.248,freq:,106795368,true,106779372,error,15996,over,553,table,106778819
item:,211.228.247.141,freq:,39163683,true,39146139,error,17544,over,670,table,39145469
item:,212.44.208.26,freq:,50387236,true,50354060,error,33176,over,0,table,50354060
item:,213.117.84.232,freq:,138518353,true,138500141,error,18212,over,825,table,138499316
item:,213.133.159.22,freq:,138518353,true,720,error,1,over,0,table,720
item:,214.255.249.133,freq:,36097742,true,36081129,error,16613,over,0,table,36081129
item:,218.4.9.83,freq:,68835551,true,68816367,error,19184,over,1598,table,68814769
item:,218.56.233.118,freq:,48103447,true,48070057,error,33390,over,1201,table,48068856
item:,220.168.176.111,freq:,83117970,true,83075737,error,42233,over,1496,table,83074241
item:,220.19.44.68,freq:,32557767,true,32535612,error,22155,over,1430,table,32534182
item:,227.78.63.158,freq:,57533823,true,57521792,error,12031,over,694,table,57521098
item:,228.236.155.9,freq:,43648756,true,43630326,error,18430,over,0,table,43630326
item:,23.147.70.171,freq:,50079683,true,50061849,error,17834,over,0,table,50061849
item:,231.34.144.145,freq:,53672175,true,53657581,error,14594,over,820,table,53656761
item:,233.144.153.146,freq:,52602179,true,52590418,error,11761,over,821,table,52589597
item:,233.240.251.227,freq:,44006491,true,43994069,error,12422,over,356,table,43993713
item:,234.236.179.25,freq:,222014254,true,221997659,error,16595,over,2816,table,221994843
item:,237.197.90.12,freq:,42243935,true,42220872,error,23063,over,45,table,42220827
item:,238.133.113.205,freq:,46597457,true,46548275,error,49182,over,873,table,46547402
item:,238.34.104.40,freq:,56590572,true,56568727,error,21845,over,1388,table,56567339
item:,238.95.180.195,freq:,33331654,true,33307821,error,23833,over,0,table,33307821
item:,239.108.222.163,freq:,160584898,true,160569045,error,15853,over,487,table,160568558
item:,239.117.208.131,freq:,33273837,true,33254756,error,19081,over,0,table,33254756
item:,239.120.103.84,freq:,48186871,true,48168238,error,18633,over,1538,table,48166700
item:,24.13.109.217,freq:,80572382,true,80561138,error,11244,over,0,table,80561138
item:,24.64.149.107,freq:,-1812834495,true,-1812852327,error,17832,over,1566,table,-1812853893
item:,240.211.64.102,freq:,73997838,true,73976998,error,20840,over,1118,table,73975880
item:,240.24.80.148,freq:,67413684,true,67392029,error,21655,over,947,table,67391082
item:,240.69.234.226,freq:,42647439,true,42620717,error,26722,over,1024,table,42619693
item:,245.154.245.152,freq:,49612999,true,49589580,error,23419,over,481,table,49589099
item:,246.201.123.234,freq:,48760706,true,48741642,error,19064,over,0,table,48741642
item:,247.161.118.246,freq:,205797040,true,205774101,error,22939,over,1653,table,205772448
item:,249.196.151.244,freq:,198936194,true,198920186,error,16008,over,1838,table,198918348
item:,250.54.246.217,freq:,96845282,true,96821428,error,23854,over,0,table,96821428
item:,252.171.117.23,freq:,61858896,true,61825716,error,33180,over,257,table,61825459
item:,252.189.61.227,freq:,50082910,true,50059165,error,23745,over,892,table,50058273
item:,253.210.14.132,freq:,111686851,true,111661457,error,25394,over,131,table,111661326
item:,27.28.220.115,freq:,64818591,true,64790675,error,27916,over,1155,table,64789520
item:,27.62.135.250,freq:,71673557,true,71649040,error,24517,over,1180,table,71647860
item:,33.218.190.195,freq:,157473566,true,157454574,error,18992,over,1239,table,157453335
item:,35.122.83.251,freq:,42410650,true,42390236,error,20414,over,386,table,42389850
item:,39.29.231.228,freq:,36772753,true,36735737,error,37016,over,0,table,36735737
item:,4.95.55.133,freq:,41921443,true,216,error,4,over,0,table,216
item:,4.98.53.149,freq:,41921443,true,41887667,error,33776,over,1200,table,41886467
item:,40.209.200.151,freq:,43013990,true,42986994,error,26996,over,1238,table,42985756
item:,45.228.89.45,freq:,44119384,true,44105845,error,13539,over,0,table,44105845
item:,5.54.103.190,freq:,307433120,true,307411303,error,21817,over,2354,table,307408949
item:,50.113.24.217,freq:,34515522,true,34497410,error,18112,over,1184,table,34496226
item:,50.164.222.163,freq:,35273000,true,35245939,error,27061,over,1635,table,35244304
item:,52.217.212.151,freq:,53292696,true,53255942,error,36754,over,2184,table,53253758
item:,56.181.73.252,freq:,37874540,true,37841762,error,32778,over,938,table,37840824
item:,57.57.73.214,freq:,32535066,true,32511901,error,23165,over,1097,table,32510804
item:,59.58.138.27,freq:,71705504,true,71684950,error,20554,over,0,table,71684950
item:,59.74.184.204,freq:,63556487,true,63545653,error,10834,over,1741,table,63543912
item:,60.126.169.82,freq:,105660154,true,105637943,error,22211,over,1396,table,105636547
item:,65.0.207.200,freq:,137462009,true,137440921,error,21088,over,1921,table,137439000
item:,65.31.158.167,freq:,171411135,true,171383679,error,27456,over,1179,table,171382500
item:,65.42.163.59,freq:,76406898,true,76390195,error,16703,over,1729,table,76388466
item:,66.198.52.132,freq:,114785150,true,114746887,error,38263,over,1539,table,114745348
item:,66.231.17.164,freq:,52142986,true,52124352,error,18634,over,686,table,52123666
item:,67.213.215.248,freq:,67321876,true,67288964,error,32912,over,1279,table,67287685
item:,68.11.215.245,freq:,-2029804937,true,-2029837182,error,32245,over,708,table,-2029837890
item:,68.22.179.205,freq:,64325460,true,64293030,error,32430,over,1588,table,64291442
item:,7.2.233.29,freq:,82200564,true,82181768,error,18796,over,509,table,82181259
item:,71.109.193.27,freq:,53371894,true,53352103,error,19791,over,809,table,53351294
item:,71.97.78.119,freq:,38786507,true,38766042,error,20465,over,1118,table,38764924
item:,75.248.62.223,freq:,44031750,true,44011271,error,20479,over,1957,table,44009314
item:,77.189.90.110,freq:,57443898,true,57403637,error,40261,over,1191,table,57402446
item:,8.206.84.156,freq:,290332570,true,290242549,error,90021,over,369,table,290242180
item:,8.219.143.43,freq:,33746145,true,33732491,error,13654,over,0,table,33732491
item:,8.221.226.120,freq:,157104109,true,157086479,error,17630,over,866,table,157085613
item:,80.245.7.86,freq:,34547284,true,34523687,error,23597,over,0,table,34523687
item:,84.228.50.43,freq:,32174819,true,32160010,error,14809,over,404,table,32159606
item:,86.28.232.146,freq:,178138324,true,178091244,error,47080,over,329,table,178090915
item:,89.123.215.131,freq:,32528261,true,32516896,error,11365,over,1162,table,32515734
item:,91.67.119.46,freq:,44534897,true,44496107,error,38790,over,1709,table,44494398
item:,91.72.165.218,freq:,39446328,true,39441397,error,4931,over,953,table,39440444
item:,91.77.8.223,freq:,66802962,true,66787787,error,15175,over,0,table,66787787
item:,99.240.51.76,freq:,56699438,true,56677038,error,22400,over,1271,table,56675767
