item:,8.221.226.120,freq:,197160692,true,197146915,error,13777,over,866,table,197146049
item:,80.180.157.170,freq:,87138450,true,87124301,error,14149,over,481,table,87123820
item:,82.48.235.140,freq:,72901017,true,72885023,error,15994,over,72,table,72884951
item:,83.209.244.201,freq:,12833310,true,12813244,error,20066,over,0,table,12813244
item:,84.159.214.7,freq:,27825889,true,27812824,error,13065,over,1222,table,27811602
item:,86.28.232.146,freq:,174786659,true,174756273,error,30386,over,329,table,174755944
item:,88.233.47.53,freq:,27697750,true,27687142,error,10608,over,0,table,27687142
item:,88.247.240.138,freq:,34414399,true,34389865,error,24534,over,579,table,34389286
item:,88.6.199.235,freq:,14986294,true,14977824,error,8470,over,0,table,14977824
item:,88.67.241.126,freq:,12907208,true,12871238,error,35970,over,1113,table,12870125
item:,91.67.119.46,freq:,45014163,true,44989922,error,24241,over,1709,table,44988213
item:,91.72.165.218,freq:,58493837,true,58477550,error,16287,over,953,table,58476597
item:,91.77.8.223,freq:,68638982,true,68623398,error,15584,over,0,table,68623398
item:,93.124.134.153,freq:,45232818,true,45219000,error,13818,over,1409,table,45217591
item:,94.92.237.106,freq:,33301979,true,33288540,error,13439,over,1456,table,33287084
item:,97.158.134.74,freq:,56039615,true,56024810,error,14805,over,0,table,56024810
item:,99.240.51.76,freq:,59471781,true,59445355,error,26426,over,1271,table,59444084
